filename,species,genus,year
Abies_amabilis_final.dynglob21a1had3.elev.30000.img,Abies amabilis,Abies,2100
Abies_amabilis_final.dynglob50a1had3.elev.30000.img,Abies amabilis,Abies,2050
Abies_balsamea_final.dynglob21a1had3.elev.30000.img,Abies balsamea,Abies,2100
Abies_balsamea_final.dynglob50a1had3.elev.30000.img,Abies balsamea,Abies,2050
Abies_bracteata_final.dynglob21a1had3.elev.30000.img,Abies bracteata,Abies,2100
Abies_bracteata_final.dynglob50a1had3.elev.30000.img,Abies bracteata,Abies,2050
Abies_concolor_final.dynglob21a1had3.elev.30000.img,Abies concolor,Abies,2100
Abies_concolor_final.dynglob50a1had3.elev.30000.img,Abies concolor,Abies,2050
Abies_grandis_final.dynglob21a1had3.elev.30000.img,Abies grandis,Abies,2100
Abies_grandis_final.dynglob50a1had3.elev.30000.img,Abies grandis,Abies,2050
Abies_lasiocarpa_final.dynglob21a1had3.elev.30000.img,Abies lasiocarpa,Abies,2100
Abies_lasiocarpa_final.dynglob50a1had3.elev.30000.img,Abies lasiocarpa,Abies,2050
Abies_procera_final.dynglob21a1had3.elev.30000.img,Abies procera,Abies,2100
Abies_procera_final.dynglob50a1had3.elev.30000.img,Abies procera,Abies,2050
Pseudotsuga_macrocarpa_final.dynglob21a1had3.elev.30000.img,Pseudotsuga macrocarpa,Pseudotsuga,2100
Pseudotsuga_macrocarpa_final.dynglob50a1had3.elev.30000.img,Pseudotsuga macrocarpa,Pseudotsuga,2050
Pseudotsuga_menziesii_final.dynglob21a1had3.elev.30000.img,Pseudotsuga menziesii,Pseudotsuga,2100
Pseudotsuga_menziesii_final.dynglob50a1had3.elev.30000.img,Pseudotsuga menziesii,Pseudotsuga,2050
