modis_id,lat,lon,source,manual_id,classification,short
15,46.679,-114.041,iNaturalist,50274,Cropland,cropland
15,47.75026,-117.20738,Pheromone trapping,1302,Cropland,cropland
17,44,-123.084,iNaturalist,50400,Urban and Built-up,urban
18,44.928,-116.09,iNaturalist,50172,Water,water
